6165.0 0.0
6165.3 0.0
6165.6 0.0
6165.9 0.0
6166.2 0.0
6166.5 0.0
6166.8 0.0
6167.1 0.0
6167.4 0.0
6167.7 0.0
6168.0 0.0
6168.3 0.0
6168.6 0.0
6168.9 0.0
6169.2 0.0
6169.5 0.0
6169.8 0.0
6170.1 0.0
6170.4 0.0
6170.7 0.0
6171.0 0.0
6171.3 0.0
6171.6 0.0
6171.9 0.0
6172.2 0.0
6172.5 0.0
6172.8 0.0
6173.1 0.0
6173.4 0.0
6173.7 0.0
6174.0 -819.0533504486084
6174.3 -595.6663846969604
6174.6 805.1594171524048
6174.9 1360.6366844177246
6175.2 2874.283275604248
6175.5 2629.337604522705
6175.8 2053.755834579468
6176.1 1659.1570281982422
6176.4 1219.5904169082642
6176.7 995.8270578384399
6177.0 441.4677377939224
6177.3 639.5704712867737
6177.6 914.6776533126831
6177.9 1034.017650604248
6178.2 969.9528532028198
6178.5 1126.3340673446655
6178.8 1049.6785078048706
6179.1 1020.6844959259033
6179.4 974.4532480239868
6179.7 1235.5793895721436
6180.0 447.8105802536011
6180.3 843.3965497016907
6180.6 1048.0645542144775
6180.9 1720.3734188079834
6181.2 1779.7669067382812
6181.5 1583.5655975341797
6181.8 1170.8837985992432
6182.1 1259.972578048706
6182.4 1601.5321836471558
6182.7 1484.2304239273071
6183.0 1654.647617340088
6183.3 1613.353229522705
6183.6 2184.276792526245
6183.9 1871.6703701019287
6184.2 1045.256555557251
6184.5 1274.0607604980469
6184.8 1473.8487176895142
6185.1 1647.5612726211548
6185.4 1982.6817054748535
6185.7 1329.6438465118408
6186.0 1391.9203786849976
6186.3 1166.925142288208
6186.6 1308.9536113739014
6186.9 1491.6467332839966
6187.2 1791.4377965927124
6187.5 1269.084098815918
6187.8 658.8814837932587
6188.1 770.581226348877
6188.4 1633.4136867523193
6188.7 1601.0749740600586
6189.0 1590.0593709945679
6189.3 1460.897117137909
6189.6 1823.6212434768677
6189.9 1691.7867813110352
6190.2 1618.929892539978
6190.5 1755.2360887527466
6190.8 1426.827069759369
6191.1 1729.233515739441
6191.4 1449.9611115455627
6191.7 1342.1356415748596
6192.0 1815.952735900879
6192.3 1533.8500657081604
6192.6 1858.529866218567
6192.9 1175.0032498836517
6193.2 907.3186855316162
6193.5 1077.123962879181
6193.8 1283.3305950164795
6194.1 1165.4425897598267
6194.4 880.6934285163879
6194.7 818.3203682899475
6195.0 906.9129552841187
6195.3 734.1160521507263
6195.6 753.496503829956
6195.9 844.49977684021
6196.2 1087.3878135681152
6196.5 820.1266713142395
6196.8 699.0862324237823
6197.1 647.7804338932037
6197.4 812.8342045545578
6197.7 800.9210608005524
6198.0 599.6703264713287
6198.3 746.4939377307892
6198.6 729.2140362262726
6198.9 799.6078643798828
6199.2 886.4536418914795
6199.5 659.0153784751892
6199.8 631.4848146438599
6200.1 631.6447808742523
6200.4 550.9206440187991
6200.7 955.9277234077454
6201.0 797.1432704925537
6201.3 723.5839397907257
6201.6 1039.9949970245361
6201.9 1109.7045516967773
6202.2 892.2870583534241
6202.5 1069.9837470054626
6202.8 880.7008633613586
6203.1 691.1027939915657
6203.4 650.8267822265625
6203.7 885.2434711456299
6204.0 813.1892166137695
6204.3 877.2784142494202
6204.6 867.3892092704773
6204.9 745.2375100553036
6205.2 709.1063975021243
6205.5 572.7397024938837
6205.8 710.365736246109
6206.1 852.3009223937988
6206.4 752.2196021080017
6206.7 659.0427768230438
6207.0 754.4201602190733
6207.3 765.2711606025696
6207.6 874.1685719490051
