6165.0 0.0
6165.3 0.0
6165.6 0.0
6165.9 0.0
6166.2 0.0
6166.5 0.0
6166.8 0.0
6167.1 0.0
6167.4 0.0
6167.7 0.0
6168.0 0.0
6168.3 0.0
6168.6 0.0
6168.9 0.0
6169.2 0.0
6169.5 0.0
6169.8 0.0
6170.1 0.0
6170.4 0.0
6170.7 0.0
6171.0 0.0
6171.3 0.0
6171.6 0.0
6171.9 0.0
6172.2 0.0
6172.5 0.0
6172.8 0.0
6173.1 0.0
6173.4 0.0
6173.7 0.0
6174.0 0.0
6174.3 0.0
6174.6 0.0
6174.9 0.0
6175.2 0.0
6175.5 0.0
6175.8 0.0
6176.1 0.0
6176.4 0.0
6176.7 0.0
6177.0 0.0
6177.3 0.0
6177.6 0.0
6177.9 0.0
6178.2 0.0
6178.5 0.0
6178.8 0.0
6179.1 0.0
6179.4 0.0
6179.7 0.0
6180.0 0.0
6180.3 0.0
6180.6 0.0
6180.9 0.0
6181.2 0.0
6181.5 0.0
6181.8 0.0
6182.1 0.0
6182.4 0.0
6182.7 0.0
6183.0 0.0
6183.3 0.0
6183.6 0.0
6183.9 0.0
6184.2 0.0
6184.5 0.0
6184.8 0.0
6185.1 83.86300563812256
6185.4 184.1814432144165
6185.7 66.74305629730225
6186.0 125.37360382080078
6186.3 143.84461212158203
6186.6 160.4184980392456
6186.9 198.5571689605713
6187.2 180.0260181427002
6187.5 164.39163208007812
6187.8 181.01980781555176
6188.1 142.14978229999542
6188.4 672.7970600128174
6188.7 1739.4007720947266
6189.0 1709.4083290100098
6189.3 1923.3353157043457
6189.6 1748.5177993774414
6189.9 1625.069190979004
6190.2 1592.9141426086426
6190.5 1858.0556564331055
6190.8 1876.683090209961
6191.1 2129.3453369140625
6191.4 2004.506893157959
6191.7 1952.5209770202637
6192.0 2220.586769104004
6192.3 2238.150146484375
6192.6 2190.080467224121
6192.9 2306.3537673950195
6193.2 1952.7658424377441
6193.5 1994.018756866455
6193.8 2084.803756713867
6194.1 1970.0272598266602
6194.4 2030.5947570800781
6194.7 2252.9081115722656
6195.0 2214.0967330932617
6195.3 1977.8662490844727
6195.6 2243.4897689819336
6195.9 2157.325973510742
6196.2 2201.575584411621
6196.5 2000.1537322998047
6196.8 2007.4475746154785
6197.1 1978.3945655822754
6197.4 2137.1422691345215
6197.7 2258.6082153320312
6198.0 1950.0372581481934
6198.3 1873.2778053283691
6198.6 1932.626708984375
6198.9 2080.4024810791016
6199.2 2180.947494506836
6199.5 2133.913387298584
6199.8 1884.0184288024902
6200.1 2049.151237487793
6200.4 2134.7873764038086
6200.7 2011.509048461914
6201.0 2074.361526489258
6201.3 2029.7707328796387
6201.6 2265.992561340332
6201.9 2413.0931091308594
6202.2 2264.3727645874023
6202.5 2325.5798110961914
6202.8 2356.612892150879
6203.1 2258.165412902832
6203.4 2320.210678100586
6203.7 2078.781551361084
6204.0 2058.7479209899902
6204.3 2156.676338195801
6204.6 2148.7257919311523
6204.9 2062.869071960449
6205.2 2112.997024536133
6205.5 2265.479690551758
6205.8 2353.557689666748
6206.1 2248.1988067626953
6206.4 2237.8481369018555
6206.7 2124.005241394043
6207.0 2154.9255294799805
6207.3 2173.1878662109375
6207.6 2114.611701965332
6207.9 2129.188663482666
6208.2 1914.3926849365234
6208.5 2026.1952209472656
6208.8 2147.7867736816406
6209.1 2088.4231338500977
6209.4 2029.9879417419434
6209.7 2039.688289642334
6210.0 2010.706211090088
6210.3 2221.0869674682617
6210.6 2229.6800231933594
6210.9 2094.074131011963
