6165.0 0.0
6165.3 0.0
6165.6 0.0
6165.9 0.0
6166.2 0.0
6166.5 0.0
6166.8 0.0
6167.1 0.0
6167.4 0.0
6167.7 0.0
6168.0 0.0
6168.3 0.0
6168.6 0.0
6168.9 0.0
6169.2 0.0
6169.5 0.0
6169.8 0.0
6170.1 0.0
6170.4 0.0
6170.7 0.0
6171.0 0.0
6171.3 0.0
6171.6 0.0
6171.9 0.0
6172.2 0.0
6172.5 0.0
6172.8 0.0
6173.1 0.0
6173.4 0.0
6173.7 0.0
6174.0 0.0
6174.3 0.0
6174.6 0.0
6174.9 0.0
6175.2 0.0
6175.5 0.0
6175.8 0.0
6176.1 0.0
6176.4 0.0
6176.7 0.0
6177.0 0.0
6177.3 0.0
6177.6 0.0
6177.9 0.0
6178.2 0.0
6178.5 0.0
6178.8 0.0
6179.1 0.0
6179.4 0.0
6179.7 0.0
6180.0 0.0
6180.3 0.0
6180.6 0.0
6180.9 0.0
6181.2 0.0
6181.5 0.0
6181.8 0.0
6182.1 14.740353345870972
6182.4 -132.12082934379578
6182.7 56.70094394683838
6183.0 70.2641191482544
6183.3 136.80158057808876
6183.6 38.33372402191162
6183.9 449.6521818637848
6184.2 48.48986477777362
6184.5 390.00606632232666
6184.8 41.05646848678589
6185.1 37.87659239768982
6185.4 230.06635120511055
6185.7 240.52477076649666
6186.0 271.095494389534
6186.3 165.98383140563965
6186.6 800.1168673038483
6186.9 625.5715172737837
6187.2 562.7038302859291
6187.5 204.28231761883944
6187.8 518.0926883220673
6188.1 342.8851228952408
6188.4 698.0654116868973
6188.7 601.0477015078068
6189.0 634.7959198057652
6189.3 639.6990544945002
6189.6 1142.1894060969353
6189.9 1128.2271639704704
6190.2 462.43213883042336
6190.5 64.89373615011573
6190.8 672.8413582965732
6191.1 715.1450054049492
6191.4 452.47192291915417
6191.7 650.4177843593061
6192.0 559.8787326663733
6192.3 857.2684558033943
6192.6 658.5983395949006
6192.9 965.2090070992708
6193.2 758.9061007797718
6193.5 547.09321808815
6193.8 304.9248567856848
6194.1 859.8421498835087
6194.4 935.9514689818025
6194.7 749.1944799125195
6195.0 1046.2558179497719
6195.3 530.6145559251308
6195.6 293.84337361715734
6195.9 782.0118496436626
6196.2 707.7011512592435
6196.5 613.9379437938333
6196.8 578.9727500379086
6197.1 524.7296422421932
6197.4 599.7632321715355
6197.7 551.5722113847733
6198.0 799.4986227154732
6198.3 617.8962273448706
6198.6 1002.3285967931151
6198.9 1089.8569133132696
6199.2 748.4830083101988
6199.5 509.19419449567795
6199.8 591.1513009145856
6200.1 824.2019554078579
6200.4 586.9927778989077
6200.7 610.580536024645
6201.0 476.12467907369137
6201.3 544.0959471613169
6201.6 676.7796882912517
6201.9 556.7930046319962
6202.2 341.45589365437627
6202.5 929.7695914134383
6202.8 769.7523254081607
6203.1 538.3114861249924
6203.4 690.1506731286645
6203.7 524.278201520443
6204.0 328.70420122519135
6204.3 365.24729999899864
6204.6 378.7099235653877
6204.9 638.4102942198515
6205.2 865.9859302639961
6205.5 924.7095599323511
6205.8 865.6653863787651
6206.1 883.9191953539848
6206.4 488.82279302179813
6206.7 725.5948946997523
6207.0 748.8185429275036
6207.3 561.5167355835438
6207.6 451.65604324638844
6207.9 913.4301895201206
6208.2 405.76110166311264
6208.5 410.79828080604784
6208.8 535.5616662353277
6209.1 621.8618140667677
6209.4 556.4420374631882
6209.7 754.074504762888
6210.0 600.8084893142805
6210.3 893.1085432078689
6210.6 280.3503247797489
6210.9 455.37074802815914
