6165.0 0.0
6165.3 0.0
6165.6 0.0
6165.9 0.0
6166.2 0.0
6166.5 0.0
6166.8 0.0
6167.1 0.0
6167.4 0.0
6167.7 0.0
6168.0 0.0
6168.3 0.0
6168.6 0.0
6168.9 0.0
6169.2 0.0
6169.5 0.0
6169.8 0.0
6170.1 0.0
6170.4 0.0
6170.7 0.0
6171.0 0.0
6171.3 0.0
6171.6 0.0
6171.9 0.0
6172.2 0.0
6172.5 0.0
6172.8 0.0
6173.1 0.0
6173.4 0.0
6173.7 0.0
6174.0 0.0
6174.3 0.0
6174.6 0.0
6174.9 0.0
6175.2 0.0
6175.5 0.0
6175.8 0.0
6176.1 0.0
6176.4 0.0
6176.7 0.0
6177.0 0.0
6177.3 0.0
6177.6 0.0
6177.9 0.0
6178.2 0.0
6178.5 0.0
6178.8 0.0
6179.1 0.0
6179.4 0.0
6179.7 0.0
6180.0 0.0
6180.3 0.0
6180.6 0.0
6180.9 0.0
6181.2 0.0
6181.5 0.0
6181.8 0.0
6182.1 0.0
6182.4 0.0
6182.7 0.0
6183.0 0.0
6183.3 0.0
6183.6 0.0
6183.9 0.0
6184.2 0.0
6184.5 0.0
6184.8 0.0
6185.1 0.0
6185.4 0.0
6185.7 0.0
6186.0 0.0
6186.3 0.0
6186.6 0.0
6186.9 0.0
6187.2 0.0
6187.5 0.0
6187.8 0.0
6188.1 0.0
6188.4 0.0
6188.7 0.0
6189.0 0.0
6189.3 0.0
6189.6 0.0
6189.9 0.0
6190.2 11.308716773986816
6190.5 27.347793579101562
6190.8 16.158222198486328
6191.1 -26.680988311767578
6191.4 7.754941463470459
6191.7 51.11082911491394
6192.0 200.84259867668152
6192.3 -88.77307796478271
6192.6 220.0131962299347
6192.9 2.6835044594481587
6193.2 -192.7828290462494
6193.5 536.651616871357
6193.8 614.2488548904657
6194.1 362.2680183798075
6194.4 329.32808204740286
6194.7 338.5387778580189
6195.0 510.81147237867117
6195.3 82.94935738295317
6195.6 195.82845235336572
6195.9 389.0056197717786
6196.2 972.6659548729658
6196.5 571.2959309145808
6196.8 195.10315561294556
6197.1 113.59205081313848
6197.4 94.23829649761319
6197.7 196.23858589679003
6198.0 350.8065173495561
6198.3 17.291141524910927
6198.6 128.26218732073903
6198.9 250.5566190816462
6199.2 342.28479113429785
6199.5 47.48442707583308
6199.8 263.5183766335249
6200.1 124.64276278018951
6200.4 -65.50490946695209
6200.7 789.1999987587333
6201.0 341.965847985819
6201.3 173.74424013495445
6201.6 42.8560800626874
6201.9 -295.57472642417997
6202.2 205.6013317629695
6202.5 84.03284735232592
6202.8 -4.80735819786787
6203.1 28.710977675858885
6203.4 439.5971652902663
6203.7 665.9650009572506
6204.0 705.3324960218742
6204.3 707.3954069539905
6204.6 995.9179369471967
6204.9 206.64072278514504
6205.2 -95.26317795366049
6205.5 -13.986714743077755
6205.8 193.58556550741196
6206.1 -121.39396598935127
6206.4 153.76819639652967
6206.7 740.5626130737364
6207.0 -8.771372690796852
6207.3 444.30167596274987
6207.6 346.08884163573384
6207.9 305.4661398679018
6208.2 135.439088255167
6208.5 388.06328312680125
6208.8 466.40383709967136
6209.1 505.3015837520361
6209.4 669.822395266965
6209.7 286.1057627648115
6210.0 -406.90848959982395
6210.3 253.10749559104443
6210.6 390.3091214140877
6210.9 491.3953330479562
6211.2 159.3033702466637
6211.5 265.32647091150284
6211.8 134.1902859210968
6212.1 505.24019204452634
6212.4 490.232608364895
6212.7 170.94841461069882
6213.0 675.2307959347963
6213.3 4.941259816288948
