6165.0 0.0
6165.3 0.0
6165.6 0.0
6165.9 0.0
6166.2 0.0
6166.5 0.0
6166.8 0.0
6167.1 0.0
6167.4 0.0
6167.7 0.0
6168.0 0.0
6168.3 0.0
6168.6 0.0
6168.9 0.0
6169.2 0.0
6169.5 0.0
6169.8 0.0
6170.1 0.0
6170.4 0.0
6170.7 0.0
6171.0 0.0
6171.3 0.0
6171.6 0.0
6171.9 0.0
6172.2 0.0
6172.5 0.0
6172.8 0.0
6173.1 0.0
6173.4 0.0
6173.7 0.0
6174.0 0.0
6174.3 0.0
6174.6 0.0
6174.9 0.0
6175.2 0.0
6175.5 0.0
6175.8 0.0
6176.1 0.0
6176.4 0.0
6176.7 0.0
6177.0 0.0
6177.3 0.0
6177.6 0.0
6177.9 0.0
6178.2 0.0
6178.5 0.0
6178.8 0.0
6179.1 0.0
6179.4 0.0
6179.7 0.0
6180.0 0.0
6180.3 0.0
6180.6 0.0
6180.9 0.0
6181.2 0.0
6181.5 0.0
6181.8 0.0
6182.1 0.0
6182.4 0.0
6182.7 0.0
6183.0 0.0
6183.3 0.0
6183.6 0.0
6183.9 50.738563537597656
6184.2 61.575775146484375
6184.5 4.08742618560791
6184.8 55.86979675292969
6185.1 55.78006362915039
6185.4 103.28434753417969
6185.7 110.52483367919922
6186.0 88.308837890625
6186.3 33.80771255493164
6186.6 -27.301301956176758
6186.9 54.97894287109375
6187.2 631.786693572998
6187.5 960.9928207397461
6187.8 783.7165985107422
6188.1 970.4063453674316
6188.4 1124.1468658447266
6188.7 993.4123725891113
6189.0 768.3039970397949
6189.3 646.3426475524902
6189.6 525.9972629547119
6189.9 800.3737907409668
6190.2 1352.3263893127441
6190.5 4463.150337219238
6190.8 3191.271213531494
6191.1 2992.9538192749023
6191.4 2718.6734924316406
6191.7 3285.778507232666
6192.0 3289.5607528686523
6192.3 3074.361967086792
6192.6 2889.141040802002
6192.9 3025.0779571533203
6193.2 2729.8318786621094
6193.5 2666.7505073547363
6193.8 2751.5537109375
6194.1 2829.9257164001465
6194.4 2980.3355026245117
6194.7 2727.9524154663086
6195.0 2903.4473457336426
6195.3 2747.3714714050293
6195.6 2632.537155151367
6195.9 2751.4783058166504
6196.2 2609.4580001831055
6196.5 2565.9128341674805
6196.8 2720.160900115967
6197.1 2792.4655418395996
6197.4 2682.7368927001953
6197.7 2742.171806335449
6198.0 2704.701217651367
6198.3 2766.616651535034
6198.6 2960.31160736084
6198.9 3063.768772125244
6199.2 2784.232749938965
6199.5 2728.04150390625
6199.8 2841.7194061279297
6200.1 2879.9228858947754
6200.4 2868.3922119140625
6200.7 2978.967948913574
6201.0 2994.4601707458496
6201.3 3029.2156944274902
6201.6 2904.9190559387207
6201.9 2634.389503479004
6202.2 2604.6727333068848
6202.5 2863.0361404418945
6202.8 2898.9761848449707
6203.1 2875.7420616149902
6203.4 2792.538646697998
6203.7 2943.3585929870605
6204.0 2696.9334678649902
6204.3 2644.876823425293
6204.6 2727.0793685913086
6204.9 2805.938503265381
6205.2 2871.751720428467
6205.5 2895.5694313049316
6205.8 2744.1368370056152
6206.1 2493.7832984924316
6206.4 2580.9820137023926
6206.7 2900.7268447875977
6207.0 2999.214340209961
6207.3 2725.020477294922
6207.6 2738.9726371765137
6207.9 2581.3727264404297
6208.2 2880.092704772949
6208.5 2857.732120513916
6208.8 2864.633991241455
6209.1 2728.1874198913574
6209.4 2534.6736907958984
6209.7 2583.814842224121
6210.0 2723.4604110717773
6210.3 2667.441390991211
6210.6 2742.224349975586
